,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others
371,"HOLLY SPRINGS, Cherokee County, Georgia",7000000US13057000022,4828,569,3637,311,89,198,24,0.11785418392709196,0.7533140016570008,0.06441590720795361,0.01843413421706711,0.04101077050538525,0.004971002485501243
372,"KELLOGG, Cherokee County, Georgia",7000000US13057000023,8637,2024,5261,662,174,461,55,0.23434062753270812,0.6091235382656015,0.076646983906449,0.020145883987495658,0.053375014472617804,0.006367951835127938
373,"LIBERTY, Cherokee County, Georgia",7000000US13057000024,12485,1516,8681,1296,239,652,101,0.12142571085302363,0.6953143772527033,0.10380456547857429,0.019142971565879054,0.05222266720064077,0.008089707649179014
374,"LITTLE RIVER, Cherokee County, Georgia",7000000US13057000026,10018,1061,7245,769,377,448,118,0.10590936314633659,0.7231982431623079,0.07676182870832501,0.03763226192852865,0.044719504891195846,0.01177879816330605
375,"MACEDONIA, Cherokee County, Georgia",7000000US13057000027,6420,392,5348,258,95,287,40,0.06105919003115265,0.8330218068535825,0.04018691588785047,0.014797507788161994,0.04470404984423676,0.006230529595015576
376,"MOUNTAIN ROAD, Cherokee County, Georgia",7000000US13057000028,4098,340,3404,82,59,184,29,0.08296730112249878,0.8306490971205466,0.02000976085895559,0.014397266959492436,0.04489995119570522,0.007076622742801367
377,"OAK GROVE, Cherokee County, Georgia",7000000US13057000029,5057,516,3628,439,137,287,50,0.10203678070001977,0.7174213960846352,0.08681036187462923,0.027091160767253313,0.05675301562191022,0.009887284951552304
378,"R M MOORE, Cherokee County, Georgia",7000000US13057000030,4972,200,4415,138,37,153,29,0.04022526146419952,0.8879726468222043,0.02775543041029767,0.007441673370876911,0.03077232502011263,0.00583266291230893
379,"R T JONES, Cherokee County, Georgia",7000000US13057000031,5146,1729,2503,572,56,254,32,0.33598911776136803,0.48639720171006606,0.11115429459774583,0.010882238631947143,0.049358725223474544,0.006218422075398368
380,"ROSECREEK, Cherokee County, Georgia",7000000US13057000032,4525,364,3691,185,53,191,41,0.08044198895027624,0.8156906077348066,0.04088397790055249,0.011712707182320443,0.04220994475138121,0.009060773480662983
381,"SALACOA, Cherokee County, Georgia",7000000US13057000033,959,45,862,4,1,38,9,0.04692387904066736,0.8988529718456726,0.004171011470281543,0.0010427528675703858,0.03962460896767466,0.009384775808133473
382,"SIXES, Cherokee County, Georgia",7000000US13057000034,3850,232,3300,95,61,138,24,0.06025974025974026,0.8571428571428571,0.024675324675324677,0.015844155844155845,0.035844155844155845,0.006233766233766234
383,"SUTALLEE, Cherokee County, Georgia",7000000US13057000035,3255,178,2852,59,23,117,26,0.05468509984639017,0.8761904761904762,0.018125960061443933,0.00706605222734255,0.035944700460829496,0.007987711213517665
384,"TEASLEY, Cherokee County, Georgia",7000000US13057000036,13083,3154,8562,558,177,531,101,0.24107620576320415,0.6544370557211648,0.042650768172437514,0.013529007108461362,0.04058702132538409,0.0077199419093480085
385,"TOONIGH, Cherokee County, Georgia",7000000US13057000037,9203,948,6852,644,213,453,93,0.10300988807997392,0.7445398239704444,0.06997718135390633,0.023144626752146038,0.04922307943062045,0.010105400412908834
386,"UNION HILL, Cherokee County, Georgia",7000000US13057000038,5374,292,4610,140,80,221,31,0.0543356903609974,0.8578340156308151,0.026051358392259024,0.0148864905098623,0.041123930033494606,0.0057685150725716415
387,"UNIVETER, Cherokee County, Georgia",7000000US13057000039,7967,752,6475,343,64,283,50,0.09438935609388728,0.8127275009413832,0.04305259194175976,0.008033136688841471,0.03552152629597088,0.006275888038157399
388,"VICTORIA, Cherokee County, Georgia",7000000US13057000040,3711,307,2918,156,44,239,47,0.08272702775532202,0.7863109673942333,0.04203718674211803,0.011856642414443546,0.06440312584209108,0.01266504985179197
389,"WALESKA, Cherokee County, Georgia",7000000US13057000041,3516,116,3178,74,19,117,12,0.03299203640500569,0.90386803185438,0.02104664391353811,0.00540386803185438,0.033276450511945395,0.0034129692832764505
390,"WILDCAT, Cherokee County, Georgia",7000000US13057000042,4570,527,3600,133,50,227,33,0.11531728665207877,0.787746170678337,0.02910284463894967,0.010940919037199124,0.04967177242888403,0.007221006564551422
391,"WOODLANDS, Cherokee County, Georgia",7000000US13057000043,5160,797,3450,404,257,205,47,0.15445736434108528,0.6686046511627907,0.07829457364341086,0.0498062015503876,0.03972868217054264,0.009108527131782946
392,"NEESE, Cherokee County, Georgia",7000000US13057000044,11192,1665,7730,744,412,527,114,0.14876697641172265,0.6906719085060757,0.06647605432451752,0.0368120085775554,0.04708720514653324,0.010185847033595425
393,"1A, Clarke County, Georgia",7000000US1305900001A,5044,1186,2070,1586,31,143,28,0.23513084853291039,0.41038858049167326,0.31443298969072164,0.006145915939730373,0.028350515463917526,0.0055511498810467885
394,"1B, Clarke County, Georgia",7000000US1305900001B,5252,624,2530,1808,77,154,59,0.1188118811881188,0.48172124904798175,0.34424980959634427,0.014661081492764662,0.029322162985529324,0.011233815689261234
395,"1C, Clarke County, Georgia",7000000US1305900001C,2935,176,2284,212,83,137,43,0.059965928449744466,0.7781942078364565,0.07223168654173764,0.0282793867120954,0.04667802385008518,0.01465076660988075
396,"1D, Clarke County, Georgia",7000000US1305900001D,3351,167,2416,505,78,144,41,0.049835869889585195,0.7209788122948374,0.15070128319904505,0.023276633840644583,0.04297224709042077,0.012235153685467026
397,"2A, Clarke County, Georgia",7000000US1305900002A,7226,2364,1591,3042,18,159,52,0.32715195128701907,0.220177138112372,0.4209797951840576,0.00249100470523111,0.02200387489620814,0.0071962358151120955
398,"2B, Clarke County, Georgia",7000000US1305900002B,8671,485,3316,4105,261,284,220,0.05593357167570061,0.38242417252912003,0.4734171375850536,0.030100334448160536,0.03275285434205974,0.02537192941990543
399,"3A, Clarke County, Georgia",7000000US1305900003A,4542,244,1568,2455,60,184,31,0.05372082782915016,0.34522236900044034,0.5405107881990313,0.013210039630118891,0.04051078819903126,0.006825187142228093
400,"3B, Clarke County, Georgia",7000000US1305900003B,9946,445,6845,1998,220,332,106,0.04474160466519204,0.6882163683893022,0.20088477780012065,0.022119445003016287,0.033380253368188215,0.010657550774180576
401,"4A, Clarke County, Georgia",7000000US1305900004A,4480,312,2542,1275,151,167,33,0.06964285714285715,0.5674107142857143,0.2845982142857143,0.03370535714285714,0.037276785714285714,0.007366071428571428
402,"4B, Clarke County, Georgia",7000000US1305900004B,12671,766,9685,676,1103,326,115,0.060453002920053664,0.7643437771288769,0.0533501696787941,0.08704916739010339,0.025728040407229105,0.009075842474942782
403,"5A, Clarke County, Georgia",7000000US1305900005A,4171,359,2844,621,122,172,53,0.0860704866938384,0.6818508750899065,0.14888515943418845,0.0292495804363462,0.041237113402061855,0.012706784943658594
404,"5B, Clarke County, Georgia",7000000US1305900005B,4147,662,1813,1369,104,147,52,0.15963346997829755,0.4371835061490234,0.3301181577043646,0.025078369905956112,0.035447311309380274,0.012539184952978056
405,"5C, Clarke County, Georgia",7000000US1305900005C,2648,152,2120,178,64,110,24,0.05740181268882175,0.8006042296072508,0.06722054380664652,0.02416918429003021,0.04154078549848943,0.00906344410876133
406,"5D, Clarke County, Georgia",7000000US1305900005D,5454,1925,1296,1999,45,128,61,0.35295196186285294,0.2376237623762376,0.3665199853318665,0.00825082508250825,0.02346901356802347,0.011184451778511184
407,"6A, Clarke County, Georgia",7000000US1305900006A,4819,603,2573,1211,195,186,51,0.12512969495746004,0.5339282008715501,0.2512969495746005,0.04046482672753683,0.03859721934011206,0.010583108528740403
408,"6B, Clarke County, Georgia",7000000US1305900006B,5677,904,2797,1645,108,184,39,0.1592390347014268,0.4926898009512066,0.28976572133168926,0.01902413246432975,0.03241148493922846,0.006869825612119077
409,"6C, Clarke County, Georgia",7000000US1305900006C,5007,323,3269,874,305,168,68,0.06450968643898541,0.6528859596564809,0.17455562212901937,0.06091471939285001,0.033553025763930495,0.013580986618733772
410,"6D, Clarke County, Georgia",7000000US1305900006D,2801,181,1903,410,184,97,26,0.06461977865048198,0.679400214209211,0.14637629418064976,0.06569082470546234,0.034630489111031774,0.009282399143163157
411,"7A, Clarke County, Georgia",7000000US1305900007A,4675,327,3053,846,250,165,34,0.06994652406417112,0.653048128342246,0.1809625668449198,0.053475935828877004,0.03529411764705882,0.007272727272727273
412,"7B, Clarke County, Georgia",7000000US1305900007B,5194,333,3682,765,218,151,45,0.0641124374278013,0.7088948787061995,0.14728532922603005,0.041971505583365425,0.029072006160954948,0.008663842895648826
413,"7C, Clarke County, Georgia",7000000US1305900007C,5106,250,3844,293,458,232,29,0.04896200548374462,0.7528397963180572,0.05738347042694869,0.08969839404622014,0.045436741088915,0.005679592636114375
414,"8A, Clarke County, Georgia",7000000US1305900008A,4928,594,2553,1304,187,244,46,0.12053571428571429,0.518060064935065,0.26461038961038963,0.03794642857142857,0.049512987012987016,0.009334415584415584
415,"8B, Clarke County, Georgia",7000000US1305900008B,3233,292,1704,958,89,166,24,0.09031858954531395,0.5270646458397773,0.29631920816579027,0.027528611197030622,0.05134549953603464,0.007423445716053201
416,"8C, Clarke County, Georgia",7000000US1305900008C,6693,662,3903,1232,509,324,63,0.0989093082324817,0.5831465710443747,0.18407291199760945,0.07604960406394741,0.04840878529807261,0.00941281936351412
417,"0611 - BLUFFTON Voting District, Clay County, Georgia",7000000US13061000001,503,9,291,191,0,12,0,0.017892644135188866,0.5785288270377733,0.3797216699801193,0.0,0.02385685884691849,0.0
418,"0612 - ZETTO Voting District, Clay County, Georgia",7000000US13061000002,569,5,178,378,0,5,3,0.008787346221441126,0.31282952548330406,0.664323374340949,0.0,0.008787346221441126,0.005272407732864675
419,"0613 - COURTHOUSE Voting District, Clay County, Georgia",7000000US13061000003,520,5,99,396,1,17,2,0.009615384615384616,0.19038461538461537,0.7615384615384615,0.0019230769230769232,0.032692307692307694,0.0038461538461538464
420,"0614 - OLD HEAD START Voting District, Clay County, Georgia",7000000US13061000004,577,13,192,345,5,19,3,0.022530329289428077,0.3327556325823224,0.5979202772963604,0.008665511265164644,0.03292894280762565,0.005199306759098787
421,"0615 - DAY'S CROSS ROAD Voting District, Clay County, Georgia",7000000US13061000005,679,9,383,283,0,4,0,0.013254786450662739,0.5640648011782032,0.4167893961708395,0.0,0.005891016200294551,0.0
422,"ELLENWOOD, Clayton County, Georgia",7000000US13063000EW1,9009,1040,439,7032,208,218,72,0.11544011544011544,0.04872904872904873,0.7805527805527805,0.023088023088023088,0.0241980241980242,0.007992007992007992
423,"FOREST PARK 1, Clayton County, Georgia",7000000US13063000FP1,7376,2003,896,4015,205,195,62,0.27155639913232105,0.12147505422993492,0.5443329718004338,0.02779284164859002,0.026437093275488068,0.008405639913232104
424,"FOREST PARK 2, Clayton County, Georgia",7000000US13063000FP2,5384,1821,538,2625,223,117,60,0.3382243684992571,0.099925705794948,0.487555720653789,0.04141901931649331,0.021731054977711738,0.011144130757800892
425,"FOREST PARK 3, Clayton County, Georgia",7000000US13063000FP3,5078,1515,639,2503,282,105,34,0.2983458054352107,0.12583694367861362,0.4929105947223316,0.05553367467506892,0.02067743205986609,0.00669554942890902
426,"FOREST PARK 4, Clayton County, Georgia",7000000US13063000FP4,3398,1107,546,974,689,65,17,0.3257798705120659,0.16068275456150677,0.2866391995291348,0.2027663331371395,0.01912889935256033,0.005002942907592701
427,"FOREST PARK 5, Clayton County, Georgia",7000000US13063000FP5,8768,3040,684,4328,510,159,47,0.3467153284671533,0.07801094890510948,0.4936131386861314,0.058166058394160586,0.01813412408759124,0.005360401459854015
428,"FOREST PARK 6, Clayton County, Georgia",7000000US13063000FP6,2620,804,324,777,637,49,29,0.3068702290076336,0.12366412213740458,0.2965648854961832,0.2431297709923664,0.01870229007633588,0.011068702290076336
429,"LAKE CITY, Clayton County, Georgia",7000000US13063000LC1,5760,669,525,3969,348,183,66,0.11614583333333334,0.09114583333333333,0.6890625,0.06041666666666667,0.03177083333333333,0.011458333333333333
430,"LOVEJOY 1, Clayton County, Georgia",7000000US13063000LJ1,5619,642,632,3967,152,170,56,0.11425520555258943,0.11247552945363944,0.7059975084534614,0.027051076704039865,0.030254493682149847,0.00996618615411995
431,"LOVEJOY 2, Clayton County, Georgia",7000000US13063000LJ2,5369,590,501,3993,47,183,55,0.10989010989010989,0.09331346619482213,0.7437139132054387,0.008753957906500279,0.03408455950828832,0.010243993294840752
432,"LOVEJOY 3, Clayton County, Georgia",7000000US13063000LJ3,13253,1258,1511,9878,174,334,98,0.09492190447445861,0.11401192182901984,0.7453406775824342,0.01312910284463895,0.025201841092582812,0.0073945521768656155
433,"LOVEJOY 4, Clayton County, Georgia",7000000US13063000LJ4,5209,372,325,4198,76,181,57,0.07141485889806105,0.06239201382223075,0.805912843156076,0.01459013246304473,0.0347475523133039,0.010942599347283548
434,"LOVEJOY 5, Clayton County, Georgia",7000000US13063000LJ5,5283,1007,430,3623,51,112,60,0.19061139504069657,0.08139314783267083,0.6857845920878289,0.009653605905735378,0.021200075714556125,0.011357183418512209
435,"MORROW 1, Clayton County, Georgia",7000000US13063000MO1,5626,1152,404,3778,109,140,43,0.20476359758265197,0.07180945609669392,0.6715250622111625,0.019374333451830785,0.024884464984002843,0.0076430856736580165
436,"MORROW 2, Clayton County, Georgia",7000000US13063000MO2,3716,683,546,1203,1166,89,29,0.18379978471474703,0.14693218514531756,0.323735199138859,0.31377825618945104,0.02395048439181916,0.007804090419806243
437,"MORROW 3, Clayton County, Georgia",7000000US13063000MO3,7634,837,605,4457,1465,205,65,0.10964107938171339,0.0792507204610951,0.5838354728844642,0.1919046371495939,0.026853549908304953,0.008514540214828399
438,"MORROW 4, Clayton County, Georgia",7000000US13063000MO4,3227,545,396,1884,286,103,13,0.16888751162070034,0.12271459559962813,0.5838239851255036,0.08862720793306476,0.03191819026960025,0.004028509451502944
439,"MORROW 5, Clayton County, Georgia",7000000US13063000MO5,7654,801,670,5574,361,198,50,0.10465116279069768,0.08753592892605173,0.7282466684086752,0.04716488110791743,0.02586882675725111,0.006532532009406846
440,"MORROW 6, Clayton County, Georgia",7000000US13063000MO6,4603,757,634,2814,223,147,28,0.16445796219856615,0.13773625896154681,0.6113404301542472,0.04844666521833587,0.0319356941125353,0.006082989354768629
441,"MORROW 7, Clayton County, Georgia",7000000US13063000MO7,3423,499,262,2065,497,93,7,0.14577855682150162,0.07654104586619924,0.6032719836400818,0.14519427402862986,0.02716914986853637,0.002044989775051125
442,"MORROW 8, Clayton County, Georgia",7000000US13063000MO8,5039,763,313,3663,116,133,51,0.15141893232784281,0.06211549910696567,0.7269299464179401,0.02302044056360389,0.026394125818614805,0.010121055765032744
443,"MORROW 9, Clayton County, Georgia",7000000US13063000MO9,2078,306,241,1397,54,69,11,0.1472569778633301,0.11597690086621752,0.6722810394610202,0.02598652550529355,0.03320500481231954,0.0052935514918190565
444,"PANHANDLE 1, Clayton County, Georgia",7000000US13063000PH1,3542,204,289,2823,78,102,46,0.05759457933370977,0.0815923207227555,0.7970073404856014,0.0220214568040655,0.028797289666854884,0.012987012987012988
445,"PANHANDLE 2, Clayton County, Georgia",7000000US13063000PH2,4639,308,763,3305,100,125,38,0.06639361931450743,0.16447510239275706,0.7124380254365165,0.02155636990730761,0.026945462384134512,0.008191420564776892
446,"JONESBORO 1, Clayton County, Georgia",7000000US1306300JB01,6753,545,398,5422,79,240,69,0.08070487190878128,0.058936768843476976,0.8029024137420405,0.011698504368428847,0.03553976010661928,0.010217681030653044
447,"JONESBORO 2, Clayton County, Georgia",7000000US1306300JB02,5993,533,163,4929,178,162,28,0.08893709327548807,0.02719839813115301,0.8224595361254797,0.029701318204572,0.027031536792925078,0.0046721174703821125
448,"JONESBORO 3, Clayton County, Georgia",7000000US1306300JB03,5962,646,973,3895,250,152,46,0.1083529017108353,0.16320026836632004,0.6533042603153304,0.041932237504193226,0.02549480040254948,0.007715531700771553
449,"JONESBORO 4, Clayton County, Georgia",7000000US1306300JB04,3996,378,445,2914,100,130,29,0.0945945945945946,0.11136136136136136,0.7292292292292293,0.025025025025025027,0.032532532532532535,0.007257257257257258
450,"JONESBORO 5, Clayton County, Georgia",7000000US1306300JB05,2997,376,465,1891,139,108,18,0.1254587921254588,0.15515515515515516,0.6309642976309643,0.046379713046379716,0.036036036036036036,0.006006006006006006
451,"JONESBORO 6, Clayton County, Georgia",7000000US1306300JB06,3135,138,1250,1312,314,90,31,0.04401913875598086,0.39872408293460926,0.4185007974481659,0.10015948963317384,0.028708133971291867,0.009888357256778309
452,"JONESBORO 7, Clayton County, Georgia",7000000US1306300JB07,4643,521,487,3120,310,148,57,0.11221193194055568,0.10488908033598966,0.6719793237131165,0.06676717639457247,0.03187594227869912,0.012276545337066552
453,"JONESBORO 8, Clayton County, Georgia",7000000US1306300JB08,6865,1187,498,4793,142,173,72,0.17290604515659141,0.07254187909686817,0.6981791697013838,0.02068463219227968,0.02520029133284778,0.010487982520029132
454,"JONESBORO 9, Clayton County, Georgia",7000000US1306300JB09,3684,1213,485,1744,67,115,60,0.3292616720955483,0.13165038002171553,0.4733984799131379,0.018186753528773074,0.031216069489685125,0.016286644951140065
