,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others,Polling Site
495,"Bryant 02, Cobb County, Georgia",7000000US1306700BT02,11423,2534,548,7931,79,257,74,0.221833143657533,0.0479733870261752,0.6943009717237153,0.00691587148735,0.0224984680031515,0.0064781581020747,1
496,"Blackwell 01, Cobb County, Georgia",7000000US1306700BW01,3766,377,2011,643,491,205,39,0.1001062134891131,0.5339883165161976,0.1707381837493361,0.1303770578863515,0.0544344131704726,0.0103558151885289,1
497,"Chattahoochee 01, Cobb County, Georgia",7000000US1306700CA01,10127,773,3986,2920,1781,469,198,0.0763306013626937,0.3936012639478621,0.2883381060531253,0.1758664955070603,0.0463118396366149,0.0195516934926434,1
498,"Cheatham Hill 02, Cobb County, Georgia",7000000US1306700CH02,3844,238,2683,518,181,198,26,0.0619146722164412,0.6979708636836629,0.1347554630593132,0.0470863683662851,0.0515088449531737,0.0067637877211238,1
499,"Cheatham Hill 03, Cobb County, Georgia",7000000US1306700CH03,5146,348,3238,1067,181,264,48,0.0676253400699572,0.6292265837543723,0.2073455110765643,0.035172949863972,0.0513019821220365,0.0093276331130975,1
500,"Chalker 01, Cobb County, Georgia",7000000US1306700CK01,11190,1227,5333,3430,555,505,140,0.1096514745308311,0.476586237712243,0.3065236818588025,0.049597855227882,0.0451295799821269,0.0125111706881143,1
501,"Clarkdale 01, Cobb County, Georgia",7000000US1306700CL01,2806,617,992,1020,28,131,18,0.2198859586600142,0.353528153955809,0.3635067712045616,0.0099786172487526,0.0466856735566642,0.0064148253741981,1
502,"Clarkdale 02, Cobb County, Georgia",7000000US1306700CL02,7156,840,2019,3830,77,315,75,0.1173840134153158,0.2821408608160984,0.5352152040245948,0.0107602012297372,0.0440190050307434,0.0104807154835103,1
503,"Cooper 01, Cobb County, Georgia",7000000US1306700CO01,8476,1445,1492,5018,184,266,71,0.1704813591316658,0.1760264275601699,0.5920245398773006,0.0217083529966965,0.0313827277017461,0.0083765927324209,1
504,"Chestnut Ridge 01, Cobb County, Georgia",7000000US1306700CR01,3859,163,3139,141,288,105,23,0.0422389220005182,0.8134231666234776,0.0365379632029023,0.0746307333506089,0.0272091215340761,0.0059600932884166,1
505,"Dickerson 01, Cobb County, Georgia",7000000US1306700DC01,3788,226,2703,144,487,195,33,0.0596620908130939,0.7135691657866948,0.0380147835269271,0.1285638859556494,0.0514783526927138,0.0087117212249208,1
506,"Dobbins 01, Cobb County, Georgia",7000000US1306700DI01,13401,3697,3523,4732,502,628,319,0.2758749347063652,0.2628908290426087,0.3531079770166405,0.0374598910529065,0.0468621744645922,0.0238041937168868,1
507,"Dowell 01, Cobb County, Georgia",7000000US1306700DL01,4359,680,2334,969,144,212,20,0.155999082358339,0.5354439091534756,0.2222986923606331,0.0330350997935306,0.0486350080293645,0.004588208304657,1
508,"Dodgen 01, Cobb County, Georgia",7000000US1306700DO01,2734,158,1935,131,381,113,16,0.057790782735918,0.7077542062911485,0.0479151426481346,0.1393562545720556,0.0413313825896122,0.0058522311631309,1
509,"Durham 01, Cobb County, Georgia",7000000US1306700DU01,5317,346,4010,568,170,165,58,0.0650742900131653,0.7541846906150085,0.1068271581719014,0.0319729170584916,0.0310325371450065,0.0109084069964265,1
510,"Davis 01, Cobb County, Georgia",7000000US1306700DV01,2783,289,1892,220,173,175,34,0.1038447718289615,0.6798418972332015,0.0790513833992094,0.0621631333093783,0.0628817822493711,0.0122170319798778,1
511,"Eastside 01, Cobb County, Georgia",7000000US1306700EA01,3941,196,2912,105,469,215,44,0.0497335701598579,0.738898756660746,0.0266429840142095,0.1190053285968028,0.0545546815529053,0.0111646790154783,1
512,"Eastside 02, Cobb County, Georgia",7000000US1306700EA02,5201,373,3956,352,229,233,58,0.0717169775043261,0.76062295712363,0.0676792924437608,0.0440299942318784,0.0447990771005575,0.0111517015958469,1
513,"Elizabeth 01, Cobb County, Georgia",7000000US1306700EL01,5870,616,2086,1941,798,323,106,0.1049403747870528,0.355366269165247,0.330664395229983,0.1359454855195911,0.0550255536626916,0.0180579216354344,1
514,"Elizabeth 02, Cobb County, Georgia",7000000US1306700EL02,3302,369,2074,378,259,160,62,0.1117504542701393,0.6281041792852816,0.1144760751059963,0.0784373107207752,0.0484554815263476,0.0187764990914597,1
515,"Elizabeth 03, Cobb County, Georgia",7000000US1306700EL03,3634,276,2489,318,301,193,57,0.0759493670886076,0.6849201981287837,0.0875068794716565,0.0828288387451843,0.0531095211887727,0.015685195376995,1
516,"Elizabeth 04, Cobb County, Georgia",7000000US1306700EL04,4418,948,1848,860,471,221,70,0.2145767315527388,0.4182888184698959,0.1946582163875056,0.1066093254866455,0.0500226346763241,0.0158442734268899,1
517,"Elizabeth 05, Cobb County, Georgia",7000000US1306700EL05,3958,353,2641,360,330,210,64,0.0891864578069732,0.667256189994947,0.090955027791814,0.0833754421424962,0.0530570995452248,0.0161697827185447,1
518,"East Piedmont 01, Cobb County, Georgia",7000000US1306700EP01,3922,509,1837,947,345,198,86,0.1297807241203467,0.4683834778174401,0.2414584395716471,0.0879653238143804,0.0504844467108618,0.0219275879653238,1
519,"Fair Oaks 02, Cobb County, Georgia",7000000US1306700FO02,9715,4093,1877,2970,372,308,95,0.4213072568193515,0.193206381883685,0.305712815234174,0.0382913021101389,0.0317035512094698,0.0097786927431806,1
520,"Fair Oaks 04, Cobb County, Georgia",7000000US1306700FO04,12700,6378,1887,3826,242,272,95,0.5022047244094489,0.1485826771653543,0.301259842519685,0.0190551181102362,0.0214173228346456,0.0074803149606299,1
521,"Fullers Park 01, Cobb County, Georgia",7000000US1306700FP01,4842,237,2915,279,1190,194,27,0.0489467162329615,0.6020239570425444,0.0576208178438661,0.2457662123089632,0.0400660883932259,0.0055762081784386,1
522,"Ford 01, Cobb County, Georgia",7000000US1306700FR01,3972,213,2997,442,108,160,52,0.0536253776435045,0.7545317220543807,0.1112789526686807,0.0271903323262839,0.040281973816717,0.013091641490433,1
523,"Frey 01, Cobb County, Georgia",7000000US1306700FY01,3272,264,2163,511,189,135,10,0.0806845965770171,0.6610635696821516,0.1561735941320293,0.057762836185819,0.0412591687041564,0.0030562347188264,1
524,"Garrison Mill 01, Cobb County, Georgia",7000000US1306700GM01,3628,303,2648,280,164,188,45,0.0835170893054024,0.7298787210584344,0.0771775082690187,0.0452039691289966,0.051819184123484,0.0124035281146637,1
525,"Gritters 01, Cobb County, Georgia",7000000US1306700GT01,5504,692,3398,657,278,354,125,0.1257267441860465,0.6173691860465116,0.1193677325581395,0.0505087209302325,0.0643168604651162,0.0227107558139534,1
526,"Harmony-Leland 01, Cobb County, Georgia",7000000US1306700HL01,9547,1989,1876,5083,197,329,73,0.2083376977060856,0.1965015188017178,0.5324185608044412,0.0206347543731015,0.03446108725254,0.0076463810621137,1
527,"Harrison 01, Cobb County, Georgia",7000000US1306700HR01,3950,242,2981,335,122,228,42,0.0612658227848101,0.7546835443037975,0.0848101265822784,0.030886075949367,0.0577215189873417,0.010632911392405,1
528,"Hightower 01, Cobb County, Georgia",7000000US1306700HT01,5348,350,4058,266,399,244,31,0.0654450261780104,0.7587883320867614,0.0497382198952879,0.0746073298429319,0.0456245325355273,0.0057965594614809,1
529,"Hayes 01, Cobb County, Georgia",7000000US1306700HY01,4962,460,3407,653,210,194,38,0.0927045546150745,0.6866182990729545,0.1316001612253123,0.0423216444981862,0.0390971382507053,0.007658202337767,1
530,"Kennesaw 1A, Cobb County, Georgia",7000000US1306700KE1A,4443,573,2627,861,158,195,29,0.1289669142471303,0.591267161827594,0.1937879810938555,0.0355615575061895,0.0438892640108035,0.0065271213144271,1
531,"Kennesaw 2A, Cobb County, Georgia",7000000US1306700KE2A,5840,1186,3026,896,375,280,77,0.2030821917808219,0.5181506849315068,0.1534246575342465,0.0642123287671233,0.047945205479452,0.0131849315068493,1
532,"Kennesaw 3A, Cobb County, Georgia",7000000US1306700KE3A,9502,997,4286,3116,461,481,161,0.104925278888655,0.4510629341191328,0.3279309619027573,0.0485161018732898,0.0506209219111765,0.0169438013049884,1
533,"Kennesaw 4A, Cobb County, Georgia",7000000US1306700KE4A,5633,832,3052,1100,224,339,86,0.1477010473992543,0.5418072075270726,0.1952778270903603,0.0397656666074915,0.0601810758033019,0.015267175572519,1
534,"Kennesaw 5A, Cobb County, Georgia",7000000US1306700KE5A,7730,696,4146,1920,411,456,101,0.090038809831824,0.5363518758085382,0.2483829236739974,0.053169469598965,0.0589909443725743,0.0130659767141009,1
535,"Kell 01, Cobb County, Georgia",7000000US1306700KL01,2560,259,1823,229,73,138,38,0.101171875,0.712109375,0.089453125,0.028515625,0.05390625,0.01484375,1
536,"Kemp 01, Cobb County, Georgia",7000000US1306700KP01,2374,124,1958,144,55,87,6,0.0522325189553496,0.8247683235046336,0.0606571187868576,0.023167649536647,0.0366470092670598,0.0025273799494524,1
537,"Kemp 02, Cobb County, Georgia",7000000US1306700KP02,5202,350,3475,890,218,223,46,0.0672818146866589,0.6680123029603998,0.1710880430603614,0.0419069588619761,0.0428681276432141,0.0088427527873894,1
538,"Kemp 03, Cobb County, Georgia",7000000US1306700KP03,4871,262,3700,474,142,259,34,0.0537877232601108,0.7595976185588175,0.0973106138369944,0.0291521248203654,0.0531718332991172,0.0069800862245945,1
539,"Lassiter 01, Cobb County, Georgia",7000000US1306700LA01,4721,292,3284,431,426,246,42,0.061851302690108,0.6956153357339546,0.0912942173268375,0.0902351196780343,0.0521076043211184,0.008896420249947,1
540,"Lindley 01, Cobb County, Georgia",7000000US1306700LI01,6260,457,1977,3241,242,283,60,0.0730031948881789,0.315814696485623,0.5177316293929712,0.0386581469648562,0.0452076677316293,0.0095846645367412,1
541,"Lost Mountain 01, Cobb County, Georgia",7000000US1306700LM01,4402,298,2983,804,73,217,27,0.0676965015901862,0.6776465243071331,0.1826442526124488,0.0165833711949114,0.0492957746478873,0.0061335756474329,1
542,"Lost Mountain 02, Cobb County, Georgia",7000000US1306700LM02,5237,245,4165,432,155,199,41,0.0467825090700782,0.795302654191331,0.0824899751766278,0.0295970975749474,0.0379988543059003,0.0078289096811151,1
543,"Lost Mountain 03, Cobb County, Georgia",7000000US1306700LM03,6872,425,4520,1407,161,308,51,0.0618451688009313,0.6577415599534342,0.204743888242142,0.0234284051222351,0.0448195576251455,0.0074214202561117,1
544,"Lost Mountain 04, Cobb County, Georgia",7000000US1306700LM04,3379,173,2385,472,173,140,36,0.0511985794613791,0.7058301272565848,0.1396862977212193,0.0511985794613791,0.0414323764427345,0.0106540396567031,1
545,"Mableton 01, Cobb County, Georgia",7000000US1306700MA01,7102,1460,2164,2948,147,315,68,0.205575894114334,0.3047029005913827,0.4150943396226415,0.020698394818361,0.0443537031822022,0.0095747676710785,1
546,"Mableton 02, Cobb County, Georgia",7000000US1306700MA02,5683,1864,1256,2282,67,174,40,0.3279957768784093,0.2210100299137779,0.4015484779165933,0.0117895477740629,0.0306176315326412,0.0070385359845152,1
547,"Mableton 03, Cobb County, Georgia",7000000US1306700MA03,4069,712,1977,1068,73,199,40,0.1749815679528139,0.4858687638240354,0.2624723519292209,0.0179405259277463,0.0489063652002949,0.0098304251658884,1
548,"Mableton 04, Cobb County, Georgia",7000000US1306700MA04,1828,133,1168,397,57,64,9,0.0727571115973741,0.6389496717724289,0.2171772428884026,0.0311816192560175,0.0350109409190372,0.0049234135667396,1
549,"Mabry 01, Cobb County, Georgia",7000000US1306700MB01,2006,94,1666,88,67,76,15,0.0468594217347956,0.8305084745762712,0.0438683948155533,0.0333998005982053,0.0378863409770687,0.0074775672981056,1
550,"Macland 01, Cobb County, Georgia",7000000US1306700MC01,5734,967,1321,3014,174,209,49,0.1686431810254621,0.2303801883501918,0.5256365538890827,0.0303453086850366,0.0364492500871991,0.0085455179630275,1
551,"Murdock 01, Cobb County, Georgia",7000000US1306700MD01,5308,443,3745,261,543,259,57,0.0834589299171062,0.7055388093443858,0.0491710625470987,0.1022984174830444,0.0487942727957799,0.0107385079125847,1
552,"McEachern, Cobb County, Georgia",7000000US1306700ME01,4563,461,1763,1991,99,194,55,0.1010300241069471,0.3863686171378479,0.4363357440280517,0.0216962524654832,0.0425158886697348,0.0120534735919351,1
553,"McCleskey 01, Cobb County, Georgia",7000000US1306700MK01,2241,129,1682,185,110,102,33,0.0575635876840696,0.7505577867023651,0.0825524319500223,0.0490852298081213,0.0455153949129852,0.0147255689424364,1
554,"McClure 01, Cobb County, Georgia",7000000US1306700ML01,4001,256,2872,535,114,197,27,0.0639840039990002,0.7178205448637841,0.1337165708572856,0.0284928767808048,0.0492376905773556,0.0067483129217695,1
555,"Marietta 1A, Cobb County, Georgia",7000000US1306700MR1A,9994,3972,3007,2415,199,309,92,0.3974384630778467,0.3008805283169902,0.2416449869921953,0.0199119471683009,0.0309185511306784,0.0092055233139883,1
556,"Marietta 2A, Cobb County, Georgia",7000000US1306700MR2A,2475,138,1929,278,47,62,21,0.0557575757575757,0.7793939393939394,0.1123232323232323,0.0189898989898989,0.025050505050505,0.0084848484848484,1
557,"Marietta 2B, Cobb County, Georgia",7000000US1306700MR2B,6069,999,2379,2218,158,239,76,0.1646070192782995,0.3919920909540286,0.3654638325918602,0.0260339429889602,0.0393804580655791,0.012522656121272,1
558,"Marietta 3A, Cobb County, Georgia",7000000US1306700MR3A,8899,1181,4037,3094,158,336,93,0.1327115406225418,0.453646477132262,0.3476795145521968,0.0177548039105517,0.0377570513540847,0.0104506124283627,1
559,"Marietta 4A, Cobb County, Georgia",7000000US1306700MR4A,2701,94,2341,132,38,60,36,0.0348019252128841,0.8667160310995927,0.0488707885968159,0.0140688633839318,0.0222139948167345,0.0133283968900407,1
560,"Marietta 4B, Cobb County, Georgia",7000000US1306700MR4B,3328,604,1875,531,166,120,32,0.1814903846153846,0.5634014423076923,0.1595552884615384,0.0498798076923076,0.0360576923076923,0.0096153846153846,1
561,"Marietta 4C, Cobb County, Georgia",7000000US1306700MR4C,3191,126,2363,472,129,91,10,0.039486054528361,0.7405202130993419,0.1479160137887809,0.0404261986837981,0.0285177060482607,0.0031338138514572,1
562,"Marietta 5A, Cobb County, Georgia",7000000US1306700MR5A,4334,855,1451,1755,84,151,38,0.1972773419473927,0.3347946469773881,0.4049377018920166,0.0193816335948315,0.0348407937240424,0.0087678818643285,1
563,"Marietta 5B, Cobb County, Georgia",7000000US1306700MR5B,4761,843,1387,2081,158,242,50,0.1770636420919975,0.2913253518168452,0.437093047679059,0.0331863053980256,0.0508296576349506,0.010501995379122,1
564,"Marietta 6A, Cobb County, Georgia",7000000US1306700MR6A,4554,1197,1303,1542,131,271,110,0.2628458498023715,0.2861220904699165,0.3386034255599473,0.0287659200702678,0.059508124725516,0.0241545893719806,1
565,"Marietta 6B, Cobb County, Georgia",7000000US1306700MR6B,3741,343,2140,657,316,215,70,0.0916867147821438,0.5720395616145416,0.1756214915797915,0.0844693932103715,0.057471264367816,0.0187115744453354,1
566,"Marietta 7A, Cobb County, Georgia",7000000US1306700MR7A,6911,2176,1388,2389,180,531,247,0.3148603675300246,0.2008392417884532,0.3456807987266676,0.0260454348140645,0.0768340327014903,0.0357401244392996,1
567,"Mars Hill 01, Cobb County, Georgia",7000000US1306700MS01,4961,540,3679,378,78,234,52,0.1088490223745212,0.7415843579923402,0.0761943156621648,0.0157226365652086,0.0471679096956258,0.010481757710139,1
568,"Mars Hill 02, Cobb County, Georgia",7000000US1306700MS02,3921,602,2328,578,118,242,53,0.1535322621780158,0.5937260902830911,0.1474113746493241,0.0300943636827339,0.0617189492476409,0.013516959959194,1
569,"Mount Bethel 01, Cobb County, Georgia",7000000US1306700MT01,5286,250,4068,133,551,255,29,0.0472947408248202,0.7695800227014756,0.0251608021188043,0.1042376087779039,0.0482406356413166,0.0054861899356791,1
570,"Mount Bethel 03, Cobb County, Georgia",7000000US1306700MT03,4590,236,2925,177,1007,215,30,0.0514161220043573,0.6372549019607843,0.0385620915032679,0.2193899782135076,0.0468409586056644,0.0065359477124183,1
571,"Mount Bethel 04, Cobb County, Georgia",7000000US1306700MT04,3778,197,3020,128,294,127,12,0.05214399152991,0.7993647432503971,0.0338803599788247,0.0778189518263631,0.0336156696664902,0.0031762837480148,1
572,"North Cobb 01, Cobb County, Georgia",7000000US1306700NC01,3170,446,1683,612,191,188,50,0.1406940063091482,0.5309148264984227,0.1930599369085173,0.0602523659305993,0.0593059936908517,0.0157728706624605,1
573,"Nickajack 01, Cobb County, Georgia",7000000US1306700NJ01,6126,383,2089,2925,381,267,81,0.0625204048318641,0.341005550114267,0.4774730656219392,0.0621939275220372,0.0435847208619001,0.0132223310479921,1
574,"Norton Park 01, Cobb County, Georgia",7000000US1306700NP01,7801,2490,2762,2010,192,293,54,0.3191898474554544,0.3540571721574157,0.2576592744519933,0.0246122292013844,0.0375592872708627,0.0069221894628893,1
575,"Nicholson 01, Cobb County, Georgia",7000000US1306700NS01,3316,391,2222,339,90,229,45,0.1179131483715319,0.6700844390832328,0.1022316043425814,0.0271411338962605,0.0690591073582629,0.0135705669481302,1
576,"Oakdale 01, Cobb County, Georgia",7000000US1306700OK01,4611,343,2631,1126,245,228,38,0.0743873346345695,0.5705920624593364,0.2441986553892864,0.0531338104532639,0.0494469746258946,0.0082411624376491,1
577,"Oregon 01, Cobb County, Georgia",7000000US1306700OR01,1974,149,1318,337,67,97,6,0.0754812563323201,0.6676798378926039,0.1707193515704154,0.0339412360688956,0.0491388044579533,0.0030395136778115,1
578,"Oregon 02, Cobb County, Georgia",7000000US1306700OR02,8360,2279,2095,3299,285,328,74,0.2726076555023923,0.2505980861244019,0.3946172248803827,0.034090909090909,0.0392344497607655,0.0088516746411483,1
579,"Oregon 03, Cobb County, Georgia",7000000US1306700OR03,12988,5664,2572,4076,161,334,181,0.4360948567908839,0.1980289497998152,0.3138281490606714,0.0123960578995996,0.0257160455805358,0.0139359408684939,1
580,"Oregon 04, Cobb County, Georgia",7000000US1306700OR04,6498,1565,1830,2588,203,208,104,0.2408433364112034,0.2816251154201292,0.3982763927362265,0.0312403816558941,0.0320098491843644,0.0160049245921822,1
